document_id,keyword
12571,hoe
12572,love
12573,memory
12573,mom
12574,tapes
12575,Newcastle
12575,"Newcastle fans"
12576,tears
12577,name
12578,gig
12579,pizza
12580,mid-twenties
12581,"answer text"
12581,text
12582,minx
12583,broadband
12584,weather
12585,money
12585,prom
12585,"prom shoes"
12585,shoes
12585,watch
12586,"future wife"
12586,wife
12587,love
12588,"all this money"
12588,money
12589,today
12590,Alaska
12591,person
12591,"special person"
12592,application
12593,pic
12594,bag
12594,size
12595,button
12595,"like button"
12595,twitter
12596,"annoying dog"
12596,dog
12597,captivity
12597,film
12597,"the film captivity"
12598,bleachers
12599,"GeorgeMichael tour"
12599,tour
12600,hair
12601,lies
12601,truth
12602,game
12602,"the game"
12603,club
12603,"pre game"
12604,friends
12604,love
12604,"waking hour"
12605,"mr k"
12605,"mr. k"
12606,"nipple rings"
12607,"Cahill bangs"
12607,Spurs
12608,"my pool"
12608,pool
12609,chicago
12610,dog
12611,waste
12611,"waste of time"
12612,school
12612,weekends
12613,twitter
12614,"a cheetah"
12614,assassin
12614,cheetah
12614,"Nasir Jones"
12615,gym
12615,mission
12615,today
12616,online
12617,ps3
12618,bus
12618,"the bus"
12619,"boot sale"
12620,dick
12621,"Big Apple"
12622,lotion
12622,"mothers day"
12622,perfume
12622,"sex in the city"
12623,"the volume"
12623,volume
12624,book
12624,"book cover"
12624,cover
12624,logo
12625,countdown
12626,march
12626,"to march"
12627,color
12627,dye
12627,hair
12628,problem
12629,weirdness
12629,"your weirdness"
12630,biznotch
12630,"tow truck"
12630,"white side"
12631,book
12631,leavers
12631,"leavers book"
12632,compliments
12633,friends
12634,movie
12635,course
12635,"xc course"
12636,patience
12637,"Dinosaur fighting"
12638,journey
12639,stars
12640,help
12641,friday
12641,work
12642,cards
12642,king
12643,enemy
12643,"own worst enemy"
12644,Amsterdam
12644,"guitar effects"
12644,song
12645,weekend
12646,"any suggestions"
12646,suggestions
12647,reason
12647,world
12648,love
12649,bicycle
12649,"gravel parking lot"
12650,book
12650,event
12650,fanbase
12650,physics
12650,"quantum physics"
12650,"Stacey Solomon book"
12650,"Stacey Solomon book event"
12651,weekend
12652,"Funky girl"
12652,girl
12652,trance
12653,dance
12653,"dance moves"
12654,gun
12655,tonight
12656,"best couples"
12656,couples
12657,gun
12657,"gun show"
12658,"good luck"
12658,luck
12659,love
12660,bicycle
12660,garbage
12660,"garbage truck"
12660,truck
12661,twitter
12662,car
12662,kids
12663,"random White guys"
12663,"white guys"
12664,"Waka Flocka"
12665,"paint shopping"
12665,"spray paint shopping"
12666,"couple shots"
12666,shots
12667,love
12667,"your love"
12668,boxtree
12668,"boxtree park"
12668,park
12669,people
12669,"white people"
12670,channel
12670,"what channel"
12671,gift
12671,"my gift"
12672,mistakes
12673,computer
12673,cookies
12673,niece
12674,"a bed"
12674,bed
12675,crisis
12675,"discovery channel"
12675,japan
12675,"nuclear nightmare"
12676,Safari
12676,"Safari browser"
12677,finger
12677,thumbs
12678,"inner cake"
12679,tv
12680,building
12681,bed
12682,England
12682,trips
12683,college
12683,"college seniors Graduating"
12683,seniors
12683,"seniors Graduating"
12684,burises
12685,belly
12685,"my belly"
12686,lex
12686,"lex luger"
12686,luger
12686,VA
12687,cut
12687,wolfman
12688,"a love"
12688,love
12689,omelette
12689,quiche
12690,lies
12690,relationship
12690,secrets
12691,costumes
12691,pranks
12692,"black shatter"
12692,coat
12692,colours
12692,"Katy Perry"
12692,"OPI colours"
12692,shatter
12692,"top coat"
12693,jazz
12694,chicago
12694,hellboy
12694,women
12695,"Boss's wife"
12695,wallpaper
12695,wife
12696,alex
12696,song
12696,"working progress"
12697,rain
12698,stamp
12699,chief
12700,"fun videos"
12700,pay
12700,"pay per view"
12700,videos
12701,today
12702,ages
12702,cinema
12702,movie
12702,today
12703,days
12704,money
12705,"Maury show"
12706,question
12707,english
12707,germany
12708,background
12709,building
12710,loop
12711,albums
12712,job
12713,"800 followers"
12713,followers
12714,guys
12715,aliens
12715,moment
12715,situation
12716,grubuniversity
12716,SoSerius
12717,text
12718,"my timeline"
12718,timeline
12719,bed
12720,girl
12721,"Arabic name"
12721,girl
12722,concert
12722,Justin's
12723,DONE!!!
12723,exam
12723,"last exam"
12723,"law school"
12724,car
12724,"car dealership"
12724,dealership
12725,artwork
12726,place
12727,air
12727,"lots of radiation"
12727,radiation
12728,sweetness
12729,dad
12730,panties
12731,penis
12731,slut
12731,"toliet slut"
12732,work
12733,"Grady's dog"
12734,crib
12735,Friday
12735,Glee's
12735,"Glee's version"
12736,parents
12737,"dividing line"
12737,failure
12737,success
12737,time
12738,followers
12739,finale
12739,Fringe
12739,work
12740,ok
12741,demands
12741,heart
12741,love
12741,rules
12742,inspection
12742,"inspection sticker"
12742,sticker
12743,infection
12744,interview
12744,thanks
12744,today
12745,"Entire trinity"
12745,trinity
12746,music
12747,psychiatrist
12748,cleaning
